Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
60078;Torre Cajetani;1;4;0;0;0;;;;4;6;0;0;0;;;;6;10
60078;Torre Cajetani;2;1;0;0;0;;;;1;2;0;0;0;;;;2;3
60078;Torre Cajetani;3;6;0;0;0;;;;6;6;0;0;0;;;;6;12
60078;Torre Cajetani;4;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60078;Torre Cajetani;5;7;0;0;0;;;;7;6;0;0;0;;;;6;13
60078;Torre Cajetani;6;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60078;Torre Cajetani;7;7;0;0;0;;;;7;8;0;0;0;;;;8;15
60078;Torre Cajetani;8;7;0;0;0;;;;7;5;0;0;0;;;;5;12
60078;Torre Cajetani;9;7;0;0;0;;;;7;4;0;0;0;;;;4;11
60078;Torre Cajetani;10;5;0;0;0;;;;5;1;0;0;0;;;;1;6
60078;Torre Cajetani;11;5;0;0;0;;;;5;5;0;0;0;;;;5;10
60078;Torre Cajetani;12;8;0;0;0;;;;8;5;0;0;0;;;;5;13
60078;Torre Cajetani;13;5;0;0;0;;;;5;7;0;0;0;;;;7;12
60078;Torre Cajetani;14;2;0;0;0;;;;2;5;0;0;0;;;;5;7
60078;Torre Cajetani;15;6;0;0;0;;;;6;6;0;0;0;;;;6;12
60078;Torre Cajetani;16;8;0;0;0;;;;8;9;0;0;0;;;;9;17
60078;Torre Cajetani;17;4;0;0;0;;;;4;6;0;0;0;;;;6;10
60078;Torre Cajetani;18;5;0;0;0;;;;5;4;0;0;0;;;;4;9
60078;Torre Cajetani;19;6;0;0;0;;;;6;5;0;0;0;;;;5;11
60078;Torre Cajetani;20;7;0;0;0;;;;7;8;0;0;0;;;;8;15
60078;Torre Cajetani;21;10;0;0;0;;;;10;5;0;0;0;;;;5;15
60078;Torre Cajetani;22;5;0;0;0;;;;5;3;0;0;0;;;;3;8
60078;Torre Cajetani;23;6;0;0;0;;;;6;4;0;0;0;;;;4;10
60078;Torre Cajetani;24;7;0;0;0;;;;7;5;0;0;0;;;;5;12
60078;Torre Cajetani;25;11;1;0;0;;;;12;4;1;0;0;;;;5;17
60078;Torre Cajetani;26;4;0;0;0;;;;4;3;0;0;0;;;;3;7
60078;Torre Cajetani;27;5;0;0;0;;;;5;4;0;0;0;;;;4;9
60078;Torre Cajetani;28;6;1;0;0;;;;7;5;1;0;0;;;;6;13
60078;Torre Cajetani;29;5;1;0;0;;;;6;8;1;0;0;;;;9;15
60078;Torre Cajetani;30;6;0;0;0;;;;6;5;3;0;0;;;;8;14
60078;Torre Cajetani;31;8;0;0;0;;;;8;3;1;0;0;;;;4;12
60078;Torre Cajetani;32;7;1;0;0;;;;8;7;1;1;0;;;;9;17
60078;Torre Cajetani;33;5;2;0;0;;;;7;4;2;0;0;;;;6;13
60078;Torre Cajetani;34;6;2;0;0;;;;8;3;0;0;0;;;;3;11
60078;Torre Cajetani;35;8;4;0;0;;;;12;1;4;0;0;;;;5;17
60078;Torre Cajetani;36;2;1;0;0;;;;3;3;6;0;0;;;;9;12
60078;Torre Cajetani;37;4;3;0;0;;;;7;5;4;0;0;;;;9;16
60078;Torre Cajetani;38;8;4;0;0;;;;12;5;3;0;0;;;;8;20
60078;Torre Cajetani;39;7;6;0;0;;;;13;7;3;0;0;;;;10;23
60078;Torre Cajetani;40;6;4;0;0;;;;10;3;4;1;0;;;;8;18
60078;Torre Cajetani;41;5;3;0;0;;;;8;3;6;0;0;;;;9;17
60078;Torre Cajetani;42;1;7;0;0;;;;8;4;4;0;0;;;;8;16
60078;Torre Cajetani;43;4;11;0;0;;;;15;3;2;0;0;;;;5;20
60078;Torre Cajetani;44;3;6;1;0;;;;10;4;4;0;0;;;;8;18
60078;Torre Cajetani;45;4;3;0;0;;;;7;1;5;1;0;;;;7;14
60078;Torre Cajetani;46;7;6;0;0;;;;13;5;7;0;0;;;;12;25
60078;Torre Cajetani;47;8;5;1;0;;;;14;1;7;0;0;;;;8;22
60078;Torre Cajetani;48;2;6;0;0;;;;8;2;5;1;0;;;;8;16
60078;Torre Cajetani;49;3;3;1;0;;;;7;3;6;0;0;;;;9;16
60078;Torre Cajetani;50;5;6;2;0;;;;13;1;8;0;0;;;;9;22
60078;Torre Cajetani;51;2;9;0;0;;;;11;1;4;1;0;;;;6;17
60078;Torre Cajetani;52;3;7;0;0;;;;10;0;11;2;0;;;;13;23
60078;Torre Cajetani;53;1;2;0;0;;;;3;3;3;0;0;;;;6;9
60078;Torre Cajetani;54;1;6;0;0;;;;7;0;6;0;0;;;;6;13
60078;Torre Cajetani;55;3;7;1;0;;;;11;0;2;2;1;;;;5;16
60078;Torre Cajetani;56;1;5;0;0;;;;6;1;10;0;2;;;;13;19
60078;Torre Cajetani;57;4;3;1;0;;;;8;5;11;1;1;;;;18;26
60078;Torre Cajetani;58;3;12;1;1;;;;17;1;5;1;0;;;;7;24
60078;Torre Cajetani;59;1;10;3;0;;;;14;4;7;1;2;;;;14;28
